old_name,scene,frame,new_name,description,category,status
sub_432D0,Sunset Sting boss,32220,,,,pending
sub_4333A,Sunset Sting boss,32220,,,,pending
sub_43368,Sunset Sting boss,32220,,,,pending
sub_43382,Sunset Sting boss,32220,,,,pending
sub_43506,Sunset Sting boss,32220,,,,pending
sub_43566,Sunset Sting boss,32220,,,,pending
sub_43582,Sunset Sting boss,32220,,,,pending
sub_DF26,Sunset Sting boss,32400,,,,pending
sub_428B4,Sunset Sting boss,32400,,,,pending
sub_42CC0,Sunset Sting boss,32400,,,,pending
sub_42EC8,Sunset Sting boss,32400,,,,pending
sub_42F6C,Sunset Sting boss,32400,,,,pending
sub_42F82,Sunset Sting boss,32400,,,,pending
sub_43430,Sunset Sting boss,32400,,,,pending
sub_434D8,Sunset Sting boss,32400,,,,pending
sub_4361A,Sunset Sting boss,32400,,,,pending
sub_43738,Sunset Sting boss,32400,,,,pending
sub_43858,Sunset Sting boss,32400,,,,pending
sub_4389E,Sunset Sting boss,32400,,,,pending
sub_438AE,Sunset Sting boss,32400,,,,pending
sub_827F0,Sunset Sting boss,32400,,,,pending
sub_434E2,Sunset Sting boss,32580,,,,pending
sub_43816,Sunset Sting boss,32580,,,,pending
sub_8399A,Sunset Sting boss,32760,,,,pending
sub_4310C,Sunset Sting boss,32940,,,,pending
sub_431A4,Sunset Sting boss,32940,,,,pending
sub_431C2,Sunset Sting boss,32940,,,,pending
sub_434F6,Sunset Sting boss,32940,,,,pending
sub_43830,Sunset Sting boss,32940,,,,pending
sub_43226,Sunset Sting boss,33300,,,,pending
sub_43294,Sunset Sting boss,33300,,,,pending
sub_432B0,Sunset Sting boss,33300,,,,pending
sub_DF34,Sunset Sting boss,33480,,,,pending
sub_DF3C,Viblack mini-boss (Stage 16),33660,,,,pending
sub_DF5E,Viblack mini-boss (Stage 16),33660,,,,pending
sub_DF6C,Viblack mini-boss (Stage 16),33660,,,,pending
sub_1019A,Viblack mini-boss (Stage 16),33660,,,,pending
sub_1119E,Viblack mini-boss (Stage 16),33660,,,,pending
sub_19D4E,Viblack mini-boss (Stage 16),33660,,,,pending
sub_4398C,Viblack mini-boss (Stage 16),33660,,,,pending
sub_439FC,Viblack mini-boss (Stage 16),33660,,,,pending
sub_43B28,Viblack mini-boss (Stage 16),33660,,,,pending
sub_43B84,Viblack mini-boss (Stage 16),33660,,,,pending
sub_43FE4,Viblack mini-boss (Stage 16),33660,,,,pending
sub_43FEA,Viblack mini-boss (Stage 16),33660,,,,pending
sub_440D0,Viblack mini-boss (Stage 16),33660,,,,pending
sub_DF92,Viblack mini-boss (Stage 16),33840,,,,pending
sub_12090,Viblack mini-boss (Stage 16),33840,,,,pending
sub_14416,Viblack mini-boss (Stage 16),33840,,,,pending
sub_16928,Viblack mini-boss (Stage 16),33840,,,,pending
sub_2D77E,Viblack mini-boss (Stage 16),33840,,,,pending
sub_2D7AE,Viblack mini-boss (Stage 16),33840,,,,pending
sub_2D7C8,Viblack mini-boss (Stage 16),33840,,,,pending
sub_2D802,Viblack mini-boss (Stage 16),33840,,,,pending
sub_2D834,Viblack mini-boss (Stage 16),33840,,,,pending
sub_2D844,Viblack mini-boss (Stage 16),33840,,,,pending
sub_2D874,Viblack mini-boss (Stage 16),33840,,,,pending
sub_2D886,Viblack mini-boss (Stage 16),33840,,,,pending
sub_2D9BA,Viblack mini-boss (Stage 16),33840,,,,pending
sub_43BE2,Viblack mini-boss (Stage 16),33840,,,,pending
sub_43C46,Viblack mini-boss (Stage 16),33840,,,,pending
sub_442C2,Viblack mini-boss (Stage 16),33840,,,,pending
sub_44368,Viblack mini-boss (Stage 16),33840,,,,pending
sub_DFD2,Viblack mini-boss (Stage 16),34020,,,,pending
sub_DFDE,Viblack mini-boss (Stage 16),34020,,,,pending
sub_43D62,Viblack mini-boss (Stage 16),34020,,,,pending
sub_43DAA,Viblack mini-boss (Stage 16),34020,,,,pending
sub_43FBC,Viblack mini-boss (Stage 16),34020,,,,pending
sub_43FC4,Viblack mini-boss (Stage 16),34020,,,,pending
sub_44100,Viblack mini-boss (Stage 16),34020,,,,pending
sub_44128,Viblack mini-boss (Stage 16),34020,,,,pending
sub_4427C,Viblack mini-boss (Stage 16),34020,,,,pending
sub_443A4,Viblack mini-boss (Stage 16),34020,,,,pending
sub_444C2,Viblack mini-boss (Stage 16),34020,,,,pending
sub_44628,Viblack mini-boss (Stage 16),34020,,,,pending
sub_E056,Viblack mini-boss (Stage 16),34200,,,,pending
sub_E0A2,Viblack mini-boss (Stage 16),34200,,,,pending
sub_E110,Viblack mini-boss (Stage 16),34200,,,,pending
sub_2D8CC,Viblack mini-boss (Stage 16),34200,,,,pending
sub_43DC0,Viblack mini-boss (Stage 16),34200,,,,pending
sub_43DDE,Viblack mini-boss (Stage 16),34200,,,,pending
sub_43E44,Viblack mini-boss (Stage 16),34200,,,,pending
sub_43FD4,Viblack mini-boss (Stage 16),34200,,,,pending
sub_4418E,Viblack mini-boss (Stage 16),34200,,,,pending
sub_43EF0,Back Stringer boss,34380,,,,pending
sub_43F66,Back Stringer boss,34560,,,,pending
sub_343E6,Back Stringer boss,34740,,,,pending
sub_43F74,Back Stringer boss,34740,,,,pending
sub_441EC,Back Stringer boss,34740,,,,pending
sub_446AE,Back Stringer boss,34740,,,,pending
sub_44740,Back Stringer boss,34740,,,,pending
sub_4475A,Back Stringer boss,34740,,,,pending
sub_4484A,Back Stringer boss,34740,,,,pending
sub_44F50,Back Stringer boss,34740,,,,pending
sub_44F60,Back Stringer boss,34740,,,,pending
sub_44FBE,Back Stringer boss,34740,,,,pending
sub_44FDA,Back Stringer boss,34740,,,,pending
sub_4522C,Back Stringer boss,34740,,,,pending
sub_4526C,Back Stringer boss,34740,,,,pending
sub_45410,Back Stringer boss,34740,,,,pending
sub_83990,Back Stringer boss,34920,,,,pending
sub_4506E,Back Stringer boss,35100,,,,pending
sub_45696,Back Stringer boss,35100,,,,pending
sub_44E6E,Back Stringer boss,35640,,,,pending
sub_44ECC,Back Stringer boss,35640,,,,pending
sub_45A90,Back Stringer boss,35640,,,,pending
sub_44F12,Back Stringer boss,35820,,,,pending
sub_E11C,Epsilon1 intro (Stage 17),36000,,,,pending
sub_195C,Epsilon1 intro (Stage 17),36180,,,,pending
sub_415E,Epsilon1 intro (Stage 17),36180,,,,pending
sub_E1C0,Epsilon1 intro (Stage 17),36180,,,,pending
sub_E1F2,Epsilon1 intro (Stage 17),36180,,,,pending
sub_11046,Epsilon1 intro (Stage 17),36180,,,,pending
sub_46D68,Epsilon1 intro (Stage 17),36180,,,,pending
sub_46F62,Epsilon1 intro (Stage 17),36180,,,,pending
sub_46F80,Epsilon1 intro (Stage 17),36180,,,,pending
sub_46FE0,Epsilon1 intro (Stage 17),36180,,,,pending
sub_47068,Epsilon1 intro (Stage 17),36180,,,,pending
sub_472C0,Epsilon1 intro (Stage 17),36180,,,,pending
sub_472D8,Epsilon1 intro (Stage 17),36180,,,,pending
sub_472E4,Epsilon1 intro (Stage 17),36180,,,,pending
sub_472F6,Epsilon1 intro (Stage 17),36180,,,,pending
sub_4734A,Epsilon1 intro (Stage 17),36180,,,,pending
sub_47374,Epsilon1 intro (Stage 17),36180,,,,pending
sub_47382,Epsilon1 intro (Stage 17),36180,,,,pending
sub_4739E,Epsilon1 intro (Stage 17),36180,,,,pending
sub_473C8,Epsilon1 intro (Stage 17),36180,,,,pending
sub_47440,Epsilon1 intro (Stage 17),36180,,,,pending
sub_47B8E,Epsilon1 intro (Stage 17),36180,,,,pending
sub_47BA2,Epsilon1 intro (Stage 17),36180,,,,pending
sub_47BD4,Epsilon1 intro (Stage 17),36180,,,,pending
sub_470BC,Epsilon1 intro (Stage 17),36540,,,,pending
sub_47BEA,Epsilon1 intro (Stage 17),36540,,,,pending
sub_E1D6,Epsilon1 boss,36900,,,,pending
sub_E1E8,Epsilon1 boss,36900,,,,pending
sub_47C0E,Epsilon1 boss,36900,,,,pending
sub_45AD0,Epsilon1 boss,37080,,,,pending
sub_45CE4,Epsilon1 boss,37080,,,,pending
sub_45D70,Epsilon1 boss,37080,,,,pending
sub_45D8E,Epsilon1 boss,37080,,,,pending
sub_45D9A,Epsilon1 boss,37080,,,,pending
sub_46016,Epsilon1 boss,37080,,,,pending
sub_46032,Epsilon1 boss,37080,,,,pending
sub_461A6,Epsilon1 boss,37080,,,,pending
sub_461BC,Epsilon1 boss,37080,,,,pending
sub_4607E,Epsilon1 boss,37260,,,,pending
sub_460AA,Epsilon1 boss,37260,,,,pending
sub_460D6,Epsilon1 boss,37260,,,,pending
sub_46102,Epsilon1 boss,37260,,,,pending
sub_46218,Epsilon1 boss,37260,,,,pending
sub_4624A,Epsilon1 boss,37260,,,,pending
sub_46B64,Epsilon1 boss,37260,,,,pending
sub_46BF2,Epsilon1 boss,37260,,,,pending
sub_46C08,Epsilon1 boss,37260,,,,pending
sub_46C1A,Epsilon1 boss,37260,,,,pending
sub_46C2C,Epsilon1 boss,37260,,,,pending
sub_46C5C,Epsilon1 boss,37260,,,,pending
sub_46C8E,Epsilon1 boss,37260,,,,pending
sub_46CA6,Epsilon1 boss,37260,,,,pending
sub_46CB8,Epsilon1 boss,37260,,,,pending
sub_47906,Epsilon1 boss,37260,,,,pending
sub_47A0E,Epsilon1 boss,37260,,,,pending
sub_47B08,Epsilon1 boss,37260,,,,pending
sub_46264,Epsilon1 boss,37440,,,,pending
sub_4627A,Epsilon1 boss,37440,,,,pending
sub_4640A,Epsilon1 boss,37440,,,,pending
sub_4641A,Epsilon1 boss,37440,,,,pending
sub_46432,Epsilon1 boss,37440,,,,pending
sub_4645A,Epsilon1 boss,37440,,,,pending
sub_4647E,Epsilon1 boss,37440,,,,pending
sub_46496,Epsilon1 boss,37440,,,,pending
sub_46674,Epsilon1 boss,37440,,,,pending
sub_46B8A,Epsilon1 boss,37440,,,,pending
sub_477F8,Epsilon1 boss,37440,,,,pending
sub_47832,Epsilon1 boss,37440,,,,pending
sub_478C2,Epsilon1 boss,37440,,,,pending
sub_46094,Epsilon1 boss,37620,,,,pending
sub_460C0,Epsilon1 boss,37620,,,,pending
sub_464AE,Epsilon1 boss,37620,,,,pending
sub_464BE,Epsilon1 boss,37620,,,,pending
sub_464D6,Epsilon1 boss,37620,,,,pending
sub_464FE,Epsilon1 boss,37620,,,,pending
sub_4652E,Epsilon1 boss,37620,,,,pending
sub_46560,Epsilon1 boss,37800,,,,pending
sub_46590,Epsilon1 boss,37800,,,,pending
sub_465E0,Epsilon1 boss,37800,,,,pending
sub_4662E,Epsilon1 boss,37800,,,,pending
sub_46692,Epsilon1 boss,37800,,,,pending
sub_4669C,Epsilon1 boss,37800,,,,pending
sub_46710,Epsilon1 boss,37800,,,,pending
sub_4673E,Epsilon1 boss,37800,,,,pending
sub_4676C,Epsilon1 boss,37800,,,,pending
sub_4679C,Epsilon1 boss,37800,,,,pending
sub_470C2,Epsilon1 boss,37800,,,,pending
sub_4724E,Epsilon1 boss,37800,,,,pending
sub_47486,Epsilon1 boss,37800,,,,pending
sub_47508,Epsilon1 boss,37800,,,,pending
sub_47532,Epsilon1 boss,37800,,,,pending
sub_475C4,Epsilon1 boss,37800,,,,pending
sub_475FA,Epsilon1 boss,37800,,,,pending
sub_4765A,Epsilon1 boss,37800,,,,pending
sub_4766C,Epsilon1 boss,37800,,,,pending
sub_476F4,Epsilon1 boss,37800,,,,pending
sub_477D8,Epsilon1 boss,38160,,,,pending
sub_2A70A,Epsilon1 boss,38340,,,,pending
sub_463D2,Epsilon1 boss,38340,,,,pending
sub_468A0,Epsilon1 boss,38340,,,,pending
sub_468BE,Epsilon1 boss,38340,,,,pending
sub_46912,Epsilon1 boss,38340,,,,pending
sub_46986,Epsilon1 boss,38340,,,,pending
sub_469B0,Epsilon1 boss,38340,,,,pending
sub_469D6,Epsilon1 boss,38340,,,,pending
sub_46A36,Epsilon1 boss,38340,,,,pending
sub_46CCC,Epsilon1 boss,38340,,,,pending
sub_46CF0,Epsilon1 boss,38340,,,,pending
sub_46D04,Epsilon1 boss,38340,,,,pending
sub_46D5C,Epsilon1 boss,38340,,,,pending
sub_47146,Epsilon1 boss,38340,,,,pending
sub_4765C,Epsilon1 boss,38340,,,,pending
sub_47700,Epsilon1 boss,38340,,,,pending
sub_47754,Epsilon1 boss,38340,,,,pending
sub_4779E,Epsilon1 boss,38340,,,,pending
sub_46A54,Epsilon1 boss,38520,,,,pending
sub_46A80,Epsilon1 boss,38520,,,,pending
sub_46A92,Epsilon1 boss,38700,,,,pending
sub_46ABC,Epsilon1 boss,38700,,,,pending
sub_46AD8,Epsilon1 boss,38700,,,,pending
sub_46AF2,Epsilon1 boss,38700,,,,pending
sub_460EC,Epsilon1 boss,38880,,,,pending
sub_46118,Epsilon1 boss,38880,,,,pending
sub_46B12,Epsilon1 boss,38880,,,,pending
sub_46B1E,Epsilon1 boss,38880,,,,pending
sub_46B2A,Epsilon1 boss,38880,,,,pending
sub_46B3C,Epsilon1 boss,38880,,,,pending
sub_E256,Planet cutscene,39420,,,,pending
sub_46B5A,Planet cutscene,39420,,,,pending
sub_769A,Planet cutscene,40320,,,,pending
sub_77BA,Planet cutscene,40320,,,,pending
sub_81C8,Planet cutscene,40320,,,,pending
sub_81DE,Planet cutscene,40320,,,,pending
sub_81EC,Planet cutscene,40320,,,,pending
sub_8206,Planet cutscene,40320,,,,pending
sub_816E,Planet cutscene,40500,,,,pending
sub_8182,Planet cutscene,40680,,,,pending
sub_83A4,Stage 18,41220,,,,pending
sub_E42C,Stage 18,41220,,,,pending
sub_E4DE,Stage 18,41220,,,,pending
sub_E67A,Stage 18,41220,,,,pending
sub_10026,Stage 18,41220,,,,pending
sub_11AF4,Stage 18,41220,,,,pending
sub_120CC,Stage 18,41220,,,,pending
sub_124AA,Stage 18,41220,,,,pending
sub_2FED4,Stage 18,41220,,,,pending
sub_2FF1C,Stage 18,41220,,,,pending
sub_2FFE0,Stage 18,41220,,,,pending
sub_2FFE4,Stage 18,41220,,,,pending
sub_3015C,Stage 18,41220,,,,pending
sub_30230,Stage 18,41220,,,,pending
sub_30288,Stage 18,41220,,,,pending
sub_303F0,Stage 18,41220,,,,pending
sub_30402,Stage 18,41220,,,,pending
sub_30438,Stage 18,41220,,,,pending
sub_3048C,Stage 18,41220,,,,pending
sub_30492,Stage 18,41220,,,,pending
sub_304A4,Stage 18,41220,,,,pending
sub_304A8,Stage 18,41220,,,,pending
sub_304B0,Stage 18,41220,,,,pending
sub_10894,Stage 18,41400,,,,pending
sub_E4FC,Stage 18,41580,,,,pending
sub_2D4B2,Stage 18,41580,,,,pending
sub_E512,Destroyer-MK2 boss,41760,,,,pending
sub_10044,Destroyer-MK2 boss,41760,,,,pending
sub_1A39C,Destroyer-MK2 boss,41760,,,,pending
sub_2FDAA,Destroyer-MK2 boss,41760,,,,pending
sub_14CD6,Destroyer-MK2 boss,41940,,,,pending
sub_14DD6,Destroyer-MK2 boss,41940,,,,pending
sub_14DF0,Destroyer-MK2 boss,41940,,,,pending
sub_14E04,Destroyer-MK2 boss,41940,,,,pending
sub_4BD52,Destroyer-MK2 boss,41940,,,,pending
sub_4BDFE,Destroyer-MK2 boss,41940,,,,pending
sub_4A84E,Destroyer-MK2 boss,42120,,,,pending
sub_4A938,Destroyer-MK2 boss,42120,,,,pending
sub_4AB38,Destroyer-MK2 boss,42120,,,,pending
sub_4AB44,Destroyer-MK2 boss,42120,,,,pending
sub_4AB70,Destroyer-MK2 boss,42120,,,,pending
sub_4AB90,Destroyer-MK2 boss,42120,,,,pending
sub_4ABC6,Destroyer-MK2 boss,42120,,,,pending
sub_4ABFC,Destroyer-MK2 boss,42120,,,,pending
sub_4ACEA,Destroyer-MK2 boss,42120,,,,pending
sub_4ADE0,Destroyer-MK2 boss,42120,,,,pending
sub_4BBF0,Destroyer-MK2 boss,42120,,,,pending
sub_4BC44,Destroyer-MK2 boss,42120,,,,pending
sub_4AC12,Destroyer-MK2 boss,42300,,,,pending
sub_4AC7C,Destroyer-MK2 boss,42300,,,,pending
sub_E54E,Destroyer-MK2 boss,42480,,,,pending
sub_4AC30,Destroyer-MK2 boss,42480,,,,pending
sub_4AC5A,Destroyer-MK2 boss,42480,,,,pending
sub_4ACAC,Destroyer-MK2 boss,42480,,,,pending
sub_4AD4C,Destroyer-MK2 boss,42480,,,,pending
sub_4AD9E,Destroyer-MK2 boss,42480,,,,pending
sub_4AE0C,Destroyer-MK2 boss,42480,,,,pending
sub_4AE42,Destroyer-MK2 boss,42480,,,,pending
sub_4AE68,Destroyer-MK2 boss,42480,,,,pending
sub_4AEAC,Destroyer-MK2 boss,42480,,,,pending
sub_2B49E,Destroyer-MK2 boss,42660,,,,pending
sub_4AEDE,Destroyer-MK2 boss,42660,,,,pending
sub_4AEFA,Destroyer-MK2 boss,42660,,,,pending
sub_4AF14,Destroyer-MK2 boss,42660,,,,pending
sub_4AF4A,Destroyer-MK2 boss,42660,,,,pending
sub_4AF5A,Destroyer-MK2 boss,42660,,,,pending
sub_4AFE2,Destroyer-MK2 boss,42660,,,,pending
sub_4B046,Destroyer-MK2 boss,42660,,,,pending
sub_4B108,Destroyer-MK2 boss,42660,,,,pending
sub_4B118,Destroyer-MK2 boss,42660,,,,pending
sub_4B150,Destroyer-MK2 boss,42660,,,,pending
sub_4B470,Destroyer-MK2 boss,42660,,,,pending
sub_4B73C,Destroyer-MK2 boss,42660,,,,pending
sub_4B74E,Destroyer-MK2 boss,42660,,,,pending
sub_4B760,Destroyer-MK2 boss,42660,,,,pending
sub_4B0E6,Destroyer-MK2 boss,42840,,,,pending
sub_4B0F8,Destroyer-MK2 boss,42840,,,,pending
sub_4B2E2,Destroyer-MK2 boss,42840,,,,pending
sub_4B2F2,Destroyer-MK2 boss,42840,,,,pending
sub_4B3FC,Destroyer-MK2 boss,42840,,,,pending
sub_4B400,Destroyer-MK2 boss,42840,,,,pending
sub_4B7A0,Destroyer-MK2 boss,42840,,,,pending
sub_4BA50,Destroyer-MK2 boss,42840,,,,pending
sub_4BA66,Destroyer-MK2 boss,42840,,,,pending
sub_4BB2A,Destroyer-MK2 boss,42840,,,,pending
sub_4BB3E,Destroyer-MK2 boss,42840,,,,pending
sub_4BB56,Destroyer-MK2 boss,42840,,,,pending
sub_4BB72,Destroyer-MK2 boss,42840,,,,pending
sub_4B304,Destroyer-MK2 boss,43020,,,,pending
sub_4B336,Destroyer-MK2 boss,43020,,,,pending
sub_4BB0C,Destroyer-MK2 boss,43020,,,,pending
sub_4BB1E,Destroyer-MK2 boss,43020,,,,pending
sub_4BB88,Destroyer-MK2 boss,43020,,,,pending
sub_4BE16,Destroyer-MK2 boss,43020,,,,pending
sub_4B348,Destroyer-MK2 boss,43200,,,,pending
sub_4B378,Destroyer-MK2 boss,43200,,,,pending
sub_4B394,Destroyer-MK2 boss,43200,,,,pending
sub_4B3B6,Destroyer-MK2 boss,43200,,,,pending
sub_4B3D0,Destroyer-MK2 boss,43200,,,,pending
sub_4B3EC,Destroyer-MK2 boss,43200,,,,pending
sub_E562,Stage 19,43380,,,,pending
sub_E570,Stage 19,43560,,,,pending
sub_E5B6,Stage 19,43560,,,,pending
sub_120F0,Stage 19,43560,,,,pending
sub_E5D0,Jampan boss,43740,,,,pending
sub_E5EA,Jampan boss,43740,,,,pending
sub_E602,Jampan boss,43740,,,,pending
sub_4912E,Jampan boss,43920,,,,pending
sub_49138,Jampan boss,43920,,,,pending
sub_49240,Jampan boss,43920,,,,pending
sub_49258,Jampan boss,43920,,,,pending
sub_49440,Jampan boss,43920,,,,pending
sub_4953E,Jampan boss,43920,,,,pending
sub_49570,Jampan boss,43920,,,,pending
sub_495C6,Jampan boss,43920,,,,pending
sub_4A368,Jampan boss,43920,,,,pending
sub_4A3B8,Jampan boss,43920,,,,pending
sub_4A3CA,Jampan boss,43920,,,,pending
sub_4A3D8,Jampan boss,43920,,,,pending
sub_4A6E0,Jampan boss,43920,,,,pending
sub_4A6FA,Jampan boss,43920,,,,pending
sub_4A78A,Jampan boss,43920,,,,pending
sub_49610,Jampan boss,44100,,,,pending
sub_4964A,Jampan boss,44100,,,,pending
sub_4A0F8,Jampan boss,44100,,,,pending
sub_4A432,Jampan boss,44100,,,,pending
sub_4A464,Jampan boss,44100,,,,pending
sub_4A478,Jampan boss,44100,,,,pending
sub_4A48A,Jampan boss,44100,,,,pending
sub_4A4A2,Jampan boss,44100,,,,pending
sub_4A50C,Jampan boss,44100,,,,pending
sub_49666,Jampan boss,44280,,,,pending
sub_496AA,Jampan boss,44280,,,,pending
sub_496CE,Jampan boss,44280,,,,pending
sub_496EE,Jampan boss,44280,,,,pending
sub_4A07E,Jampan boss,44280,,,,pending
sub_4A08A,Jampan boss,44280,,,,pending
sub_4A0C6,Jampan boss,44280,,,,pending
sub_4A300,Jampan boss,44280,,,,pending
sub_4A316,Jampan boss,44280,,,,pending
sub_4A328,Jampan boss,44280,,,,pending
sub_4A340,Jampan boss,44280,,,,pending
sub_4A40C,Jampan boss,44280,,,,pending
sub_4A53A,Jampan boss,44280,,,,pending
sub_4A54E,Jampan boss,44280,,,,pending
sub_4A56C,Jampan boss,44280,,,,pending
sub_4A57E,Jampan boss,44280,,,,pending
sub_E636,Jampan boss,44460,,,,pending
sub_49930,Jampan boss,44460,,,,pending
sub_49950,Jampan boss,44460,,,,pending
sub_49992,Jampan boss,44460,,,,pending
sub_4A5F0,Jampan boss,44460,,,,pending
sub_49DB2,Jampan boss,44640,,,,pending
sub_49E26,Jampan boss,44640,,,,pending
sub_49E64,Jampan boss,44640,,,,pending
sub_4A160,Jampan boss,44640,,,,pending
sub_49E9A,Jampan boss,44820,,,,pending
sub_49EB2,Jampan boss,44820,,,,pending
sub_49ED2,Jampan boss,44820,,,,pending
sub_49EEC,Jampan boss,44820,,,,pending
sub_49F0E,Jampan boss,44820,,,,pending
sub_4A034,Jampan boss,44820,,,,pending
sub_4A044,Jampan boss,44820,,,,pending
sub_4A078,Jampan boss,44820,,,,pending
sub_49F22,Jampan boss,45000,,,,pending
sub_49F40,Jampan boss,45000,,,,pending
sub_4A018,Jampan boss,45000,,,,pending
sub_49F88,Jampan boss,45180,,,,pending
sub_49FEE,Jampan boss,45180,,,,pending
sub_4A65E,Jampan boss,45180,,,,pending
sub_E644,Jampan boss,45360,,,,pending
sub_E656,Jampan boss,45360,,,,pending
sub_19AB4,Jampan boss,45360,,,,pending
sub_4A026,Jampan boss,45360,,,,pending
sub_E7D8,7 forces intro (Stage 20),45540,,,,pending
sub_E830,7 forces intro (Stage 20),45540,,,,pending
sub_EFE8,7 forces intro (Stage 20),45540,,,,pending
sub_11B9C,7 forces intro (Stage 20),45540,,,,pending
sub_12112,7 forces intro (Stage 20),45540,,,,pending
sub_19D6C,7 forces intro (Stage 20),45540,,,,pending
sub_54B84,7 forces intro (Stage 20),45540,,,,pending
sub_54BD8,7 forces intro (Stage 20),45540,,,,pending
sub_54C3C,7 forces intro (Stage 20),45540,,,,pending
sub_54C7E,7 forces intro (Stage 20),45540,,,,pending
sub_54F24,7 forces intro (Stage 20),45540,,,,pending
sub_54F48,7 forces intro (Stage 20),45720,,,,pending
sub_54F6C,Valkirie force,45900,,,,pending
sub_54F7E,Valkirie force,45900,,,,pending
sub_54F9E,Valkirie force,45900,,,,pending
sub_54FE4,Valkirie force,45900,,,,pending
sub_55460,Valkirie force,45900,,,,pending
sub_5575E,Valkirie force,45900,,,,pending
sub_557E0,Valkirie force,45900,,,,pending
sub_5604C,Valkirie force,45900,,,,pending
sub_345B2,Valkirie force,46080,,,,pending
sub_558B4,Valkirie force,46080,,,,pending
sub_5590A,Valkirie force,46080,,,,pending
sub_5605C,Valkirie force,46080,,,,pending
sub_56190,Valkirie force,46080,,,,pending
sub_561CA,Valkirie force,46080,,,,pending
sub_56224,Valkirie force,46080,,,,pending
sub_566B6,Valkirie force,46080,,,,pending
sub_5671A,Valkirie force,46080,,,,pending
sub_56924,Valkirie force,46080,,,,pending
sub_5594E,Valkirie force,46260,,,,pending
sub_55ED0,Valkirie force,46260,,,,pending
sub_55EF0,Valkirie force,46260,,,,pending
sub_55FE6,Valkirie force,46260,,,,pending
sub_55FF2,Valkirie force,46260,,,,pending
sub_55F34,Valkirie force,46440,,,,pending
sub_55F96,Valkirie force,46440,,,,pending
sub_2A092,Valkirie force,46620,,,,pending
sub_55C8C,Valkirie force,46620,,,,pending
sub_55CD6,Valkirie force,46620,,,,pending
sub_55D74,Valkirie force,46620,,,,pending
sub_55DD0,Valkirie force,46620,,,,pending
sub_55EBA,Valkirie force,46620,,,,pending
sub_5601A,Valkirie force,46620,,,,pending
sub_56036,Valkirie force,46620,,,,pending
sub_56942,Valkirie force,46620,,,,pending
sub_E846,Medusa force,46800,,,,pending
sub_EB9E,Medusa force,46800,,,,pending
sub_54FFA,Medusa force,46800,,,,pending
sub_5505A,Medusa force,46800,,,,pending
sub_5547C,Medusa force,46800,,,,pending
sub_55518,Medusa force,46800,,,,pending
sub_555C8,Medusa force,46800,,,,pending
sub_555DA,Medusa force,46800,,,,pending
sub_55600,Medusa force,46800,,,,pending
sub_5699C,Medusa force,46800,,,,pending
sub_56A06,Medusa force,46800,,,,pending
sub_56AE4,Medusa force,46800,,,,pending
sub_56B16,Medusa force,46800,,,,pending
sub_56EB4,Medusa force,46800,,,,pending
sub_56EC4,Medusa force,46800,,,,pending
sub_56FF6,Medusa force,46800,,,,pending
sub_57044,Medusa force,46800,,,,pending
sub_5707E,Medusa force,46800,,,,pending
sub_570D8,Medusa force,46800,,,,pending
sub_570EC,Medusa force,46800,,,,pending
sub_5507A,Medusa force,46980,,,,pending
sub_56B6C,Medusa force,46980,,,,pending
sub_56E6E,Medusa force,46980,,,,pending
sub_56E72,Medusa force,46980,,,,pending
sub_56EAC,Medusa force,46980,,,,pending
sub_5717A,Medusa force,46980,,,,pending
sub_5719A,Medusa force,46980,,,,pending
sub_5720C,Medusa force,46980,,,,pending
sub_571CE,Medusa force,47160,,,,pending
sub_571EA,Medusa force,47520,,,,pending
sub_E858,Sylpheed force,47880,,,,pending
sub_55094,Sylpheed force,47880,,,,pending
sub_550F4,Sylpheed force,47880,,,,pending
sub_5510C,Sylpheed force,47880,,,,pending
sub_5562A,Sylpheed force,47880,,,,pending
sub_593D4,Sylpheed force,47880,,,,pending
sub_59460,Sylpheed force,47880,,,,pending
sub_5951C,Sylpheed force,47880,,,,pending
sub_599BC,Sylpheed force,47880,,,,pending
sub_59A00,Sylpheed force,47880,,,,pending
sub_59A10,Sylpheed force,47880,,,,pending
sub_59B72,Sylpheed force,47880,,,,pending
sub_59BAC,Sylpheed force,47880,,,,pending
sub_59C06,Sylpheed force,47880,,,,pending
sub_E876,Sylpheed force,48060,,,,pending
sub_E892,Sylpheed force,48060,,,,pending
sub_EC38,Sylpheed force,48060,,,,pending
sub_595CA,Sylpheed force,48060,,,,pending
sub_5960E,Sylpheed force,48060,,,,pending
sub_5963E,Sylpheed force,48060,,,,pending
sub_5966A,Sylpheed force,48060,,,,pending
sub_E8AA,Sylpheed force,48240,,,,pending
sub_E8C0,Sylpheed force,48240,,,,pending
sub_EC86,Sylpheed force,48240,,,,pending
sub_ECAA,Sylpheed force,48240,,,,pending
sub_F02C,Sylpheed force,48240,,,,pending
sub_F0B4,Sylpheed force,48240,,,,pending
sub_19DAE,Sylpheed force,48240,,,,pending
sub_19E06,Sylpheed force,48240,,,,pending
sub_19E24,Sylpheed force,48240,,,,pending
sub_19E56,Sylpheed force,48240,,,,pending
sub_19E9A,Sylpheed force,48240,,,,pending
sub_19F10,Sylpheed force,48240,,,,pending
sub_19F36,Sylpheed force,48240,,,,pending
sub_1A152,Sylpheed force,48240,,,,pending
sub_1A1F2,Sylpheed force,48240,,,,pending
